submission_id,question,startDate,pic2,property_pic3,experiment_id,group,picture_middle,property_pic1,question_long,botresponse,id,expected,score,selected_pic,type,endTime,check_ann,bob,age,response,comments,answer,education,QUD,languages,pic1,prolific_id,picture_right,RT,pic3,gender,trial_number,startTime,timeSpent,picture_left,block,pic0,check_behavior,trial_name,property_pic2
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Susan,if1_nn,none,NA,NA,training,1648810411753,ifp-willq-yellow,NA,62,green,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5e356b29d87fbf512a4cd090,NA,9283,NA,female,6,1648809436895,16.247633333333333,NA,NA,NA,risky,animation_buttons,NA
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Susan,if2_hnh,blue|green|yellow,NA,NA,training,1648810411753,ifp-willq-yellow,NA,62,blue,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5e356b29d87fbf512a4cd090,NA,17779,NA,female,7,1648809436895,16.247633333333333,NA,NA,NA,risky,animation_buttons,NA
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Susan,if2_nnh,green|yellow,NA,NA,training,1648810411753,ifp-willq-yellow,NA,62,green|yellow,,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5e356b29d87fbf512a4cd090,NA,19650,NA,female,8,1648809436895,16.247633333333333,NA,NA,NA,risky,animation_buttons,NA
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if1_un.png,literal,82,group2,pic2,contrast,<b>Will the CONS block fall?</b>,Susan,trial11,pic2_pic3,-100,pic1,practice,1648810411753,ifp-willq-yellow,pic3,62,contrast,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,English,if1_un_ind.png,5e356b29d87fbf512a4cd090,pic1,32006,if1_un_up.png,female,1,1648809436895,16.247633333333333,pic3,practice,cons_n.jpeg,risky,image_selection,literal
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if2_unn_horiz.png,pragmatic,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial7,pic3,100,pic3,practice,1648810411753,ifp-willq-yellow,pic3,62,pragmatic,,"If the ANT or the YELLOW block falls, the CONS block will fall.",Graduated High School,neutral,English,if1_un.png,5e356b29d87fbf512a4cd090,pic3,28205,if2_unu.png,female,2,1648809436895,16.247633333333333,pic2,practice,cons_n.jpeg,risky,image_selection,literal
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if2_nnh_right.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial8,,100,pic2,practice,1648810411753,ifp-willq-yellow,pic2,62,pragmatic,,The YELLOW block will fall.,Graduated High School,neutral,English,if2_nnn_horiz.png,5e356b29d87fbf512a4cd090,pic3,27486,if2_nnh.png,female,3,1648809436895,16.247633333333333,pic2,practice,ant_n.jpeg,risky,image_selection,pragmatic
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if1_uu.png,literal,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial25,pic3,-100,pic1,practice,1648810411753,ifp-willq-yellow,pic3,62,contrast,,"Even if the ANT block falls, the CONS block will NOT fall.",Graduated High School,ifp,English,if2_unn_horiz.png,5e356b29d87fbf512a4cd090,pic3,27077,if1_un_ind.png,female,4,1648809436895,16.247633333333333,pic2,practice,ant_u.jpeg,risky,image_selection,contrast
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if1_un.png,contrast,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial10,pic2,-100,pic1,filler,1648810411753,ifp-willq-yellow,pic2,62,contrast,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5e356b29d87fbf512a4cd090,pic3,26680,if2_unh_ind.png,female,1,1648809436895,16.247633333333333,pic2,test1,ant_u.jpeg,risky,image_selection_01,literal
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Susan,trial2,,-100,pic1,critical,1648810411753,ifp-willq-yellow,pic3,62,contrast,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,English,if1_un_ind.png,5e356b29d87fbf512a4cd090,pic3,27102,if2_unu.png,female,2,1648809436895,16.247633333333333,pic1,test1,cons_n.jpeg,risky,image_selection_01,exhaustive
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if2_unn_horiz.png,literal,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Susan,trial13,pic2_pic3,100,pic3,filler,1648810411753,ifp-willq-yellow,pic3,62,literal,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,English,if2_unn_ind_horiz.png,5e356b29d87fbf512a4cd090,pic3,20832,if2_unn_up_horiz.png,female,3,1648809436895,16.247633333333333,pic2,test1,cons_n.jpeg,risky,image_selection_01,literal
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial5,,100,pic3,critical,1648810411753,ifp-willq-yellow,pic3,62,non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5e356b29d87fbf512a4cd090,pic3,25327,if2_unu.png,female,4,1648809436895,16.247633333333333,pic2,test1,ant_u.jpeg,risky,image_selection_01,exhaustive
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial19,,100,pic2,filler,1648810411753,ifp-willq-yellow,pic2,62,pragmatic,,The CONS block will NOT fall.,Graduated High School,neutral,English,ind_edge_hh.png,5e356b29d87fbf512a4cd090,pic3,21174,ind_edge_hnn_horiz.png,female,5,1648809436895,16.247633333333333,pic2,test2,ant_ind_h.jpeg,risky,image_selection_01,pragmatic
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial1,,-100,pic1,critical,1648810411753,ifp-willq-yellow,pic3,62,contrast,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5e356b29d87fbf512a4cd090,pic1,21310,if2_unu.png,female,6,1648809436895,16.247633333333333,pic3,test2,ant_u.jpeg,risky,image_selection_01,exhaustive
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group2,pic1,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial23,pic3,100,pic3,attention-check,1648810411753,ifp-willq-yellow,pic3,62,literal,,NEITHER the YELLOW NOR the CONS block will fall.,Graduated High School,neutral,English,ind_edge_hh.png,5e356b29d87fbf512a4cd090,pic3,26335,ind_edge_hnn_horiz.png,female,7,1648809436895,16.247633333333333,pic2,test2,ant_ind_h.jpeg,risky,image_selection_01,contrast
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if2_nnh.png,literal,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,Susan,trial24,pic2,100,pic2,filler,1648810411753,ifp-willq-yellow,pic2,62,pragmatic,,The YELLOW and the CONS block will fall.,Graduated High School,willq,English,if1_nn_ind.png,5e356b29d87fbf512a4cd090,pic1,20063,if2_hnh_right.png,female,1,1648809436895,16.247633333333333,pic2,test2,cons_n.jpeg,risky,image_selection_02,pragmatic
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Susan,trial6,,100,pic2,critical,1648810411753,ifp-willq-yellow,pic2,62,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,English,if1_un_ind.png,5e356b29d87fbf512a4cd090,pic2,25174,if2_unu.png,female,2,1648809436895,16.247633333333333,pic3,test2,cons_n.jpeg,risky,image_selection_02,exhaustive
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if2_nnh_right_ind.png,literal,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial21,,-100,pic2,filler,1648810411753,ifp-willq-yellow,pic3,62,pragmatic,,NEITHER the ANT NOR the CONS block will fall.,Graduated High School,neutral,English,if1_nh.png,5e356b29d87fbf512a4cd090,pic2,17975,if2_nnn_horiz.png,female,3,1648809436895,16.247633333333333,pic1,test3,ant_n.jpeg,risky,image_selection_02,pragmatic
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial4,,-100,pic3,critical,1648810411753,ifp-willq-yellow,pic2,62,non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5e356b29d87fbf512a4cd090,pic2,21573,if1_uu.png,female,4,1648809436895,16.247633333333333,pic1,test3,ant_u.jpeg,risky,image_selection_02,exhaustive
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),ind_edge_nhn.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Susan,trial20,,100,pic2,filler,1648810411753,ifp-willq-yellow,pic2,62,pragmatic,,The CONS block will fall.,Graduated High School,neutral,English,ind_edge_nn.png,5e356b29d87fbf512a4cd090,pic1,23599,ind_edge_nhh.png,female,5,1648809436895,16.247633333333333,pic3,test3,ant_ind_n.jpeg,risky,image_selection_02,pragmatic
3266,,Fri Apr 01 2022 11:37:16 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Susan,trial3,,100,pic3,critical,1648810411753,ifp-willq-yellow,pic3,62,non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5e356b29d87fbf512a4cd090,pic3,29287,if1_uu.png,female,6,1648809436895,16.247633333333333,pic2,test3,ant_u.jpeg,risky,image_selection_02,exhaustive
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,MARY,if1_hn,blue|green,NA,NA,training,1648810400927,ifp-willq,NA,21,green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),ENGLISH,NA,5f5c983ce742b548181ef1e7,NA,53926,NA,female,1,1648809450930,15.833283333333334,NA,NA,NA,cautious,animation_buttons,NA
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,MARY,if1_ln,none,NA,NA,training,1648810400927,ifp-willq,NA,21,blue|green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),ENGLISH,NA,5f5c983ce742b548181ef1e7,NA,24722,NA,female,2,1648809450930,15.833283333333334,NA,NA,NA,cautious,animation_buttons,NA
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,MARY,if2_hnh,blue|green|yellow,NA,NA,training,1648810400927,ifp-willq,NA,21,blue|green|yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),ENGLISH,NA,5f5c983ce742b548181ef1e7,NA,18525,NA,female,3,1648809450930,15.833283333333334,NA,NA,NA,cautious,animation_buttons,NA
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,MARY,if2_nnl,none,NA,NA,training,1648810400927,ifp-willq,NA,21,none,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),ENGLISH,NA,5f5c983ce742b548181ef1e7,NA,9879,NA,female,4,1648809450930,15.833283333333334,NA,NA,NA,cautious,animation_buttons,NA
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,MARY,if2_nnh,green|yellow,NA,NA,training,1648810400927,ifp-willq,NA,21,green|yellow,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),ENGLISH,NA,5f5c983ce742b548181ef1e7,NA,20416,NA,female,5,1648809450930,15.833283333333334,NA,NA,NA,cautious,animation_buttons,NA
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,MARY,if1_nn,none,NA,NA,training,1648810400927,ifp-willq,NA,21,none,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),ENGLISH,NA,5f5c983ce742b548181ef1e7,NA,8901,NA,female,6,1648809450930,15.833283333333334,NA,NA,NA,cautious,animation_buttons,NA
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,MARY,independent_edge_nh,green,NA,NA,training,1648810400927,ifp-willq,NA,21,green,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),ENGLISH,NA,5f5c983ce742b548181ef1e7,NA,9359,NA,female,7,1648809450930,15.833283333333334,NA,NA,NA,cautious,animation_buttons,NA
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),NA,NA,82,NA,NA,NA,NA,MARY,if1_ind_hn,blue,NA,NA,training,1648810400927,ifp-willq,NA,21,blue,,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),ENGLISH,NA,5f5c983ce742b548181ef1e7,NA,13351,NA,female,8,1648809450930,15.833283333333334,NA,NA,NA,cautious,animation_buttons,NA
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if2_nnh_right.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,MARY,trial8,,100,pic2,practice,1648810400927,ifp-willq,pic2,21,pragmatic,,The YELLOW block will fall.,Higher Degree,neutral,ENGLISH,if2_nnn_horiz.png,5f5c983ce742b548181ef1e7,pic3,31797,if2_nnh.png,female,1,1648809450930,15.833283333333334,pic1,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,pragmatic,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,MARY,trial7,pic3,-100,pic1_pic2_pic3,practice,1648810400927,ifp-willq,pic3,21,contrast_literal_pragmatic,,"If the ANT or the YELLOW block falls, the CONS block will fall.",Higher Degree,neutral,ENGLISH,if1_un.png,5f5c983ce742b548181ef1e7,pic2,38802,if2_unu.png,female,2,1648809450930,15.833283333333334,pic1,practice,cons_n.jpeg,cautious,image_selection,literal
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if1_un.png,literal,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,MARY,trial11,pic2_pic3,50,pic2_pic3,practice,1648810400927,ifp-willq,pic2,21,literal_literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,ENGLISH,if1_un_ind.png,5f5c983ce742b548181ef1e7,pic2,30418,if1_un_up.png,female,3,1648809450930,15.833283333333334,pic1,practice,cons_n.jpeg,cautious,image_selection,literal
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if1_uu.png,literal,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,MARY,trial25,pic3,100,pic3,practice,1648810400927,ifp-willq,pic3,21,literal,,"Even if the ANT block falls, the CONS block will NOT fall.",Higher Degree,ifp,ENGLISH,if2_unn_horiz.png,5f5c983ce742b548181ef1e7,pic3,24337,if1_un_ind.png,female,4,1648809450930,15.833283333333334,pic1,practice,ant_u.jpeg,cautious,image_selection,contrast
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,literal,82,group1,pic3,contrast,<b>Will the CONS block fall?</b>,MARY,trial13,pic2_pic3,50,pic2_pic3,filler,1648810400927,ifp-willq,pic2,21,literal_literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,ENGLISH,if2_unn_ind_horiz.png,5f5c983ce742b548181ef1e7,pic1,29296,if2_unn_up_horiz.png,female,1,1648809450930,15.833283333333334,pic2,test1,cons_n.jpeg,cautious,image_selection_01,literal
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if1_un.png,non-exhaustive,82,group1,pic3,contrast,<b>Will the CONS block fall?</b>,MARY,trial2,,100,pic2,critical,1648810400927,ifp-willq,pic2,21,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,ENGLISH,if1_un_ind.png,5f5c983ce742b548181ef1e7,pic1,22332,if2_unu.png,female,2,1648809450930,15.833283333333334,pic2,test1,cons_n.jpeg,cautious,image_selection_01,exhaustive
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),ind_edge_nhn.png,literal,82,group1,pic3,contrast,<b>Which blocks do you think will fall?</b>,MARY,trial20,,100,pic2,filler,1648810400927,ifp-willq,pic2,21,pragmatic,,The CONS block will fall.,Higher Degree,neutral,ENGLISH,ind_edge_nn.png,5f5c983ce742b548181ef1e7,pic1,23407,ind_edge_nhh.png,female,3,1648809450930,15.833283333333334,pic2,test1,ant_ind_n.jpeg,cautious,image_selection_01,pragmatic
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,MARY,trial3,,50,pic2_pic3,critical,1648810400927,ifp-willq,pic3,21,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,ENGLISH,if1_un_ind.png,5f5c983ce742b548181ef1e7,pic2,20077,if1_uu.png,female,4,1648809450930,15.833283333333334,pic1,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if2_nnh.png,literal,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,MARY,trial24,pic2,100,pic2,filler,1648810400927,ifp-willq,pic2,21,pragmatic,,The YELLOW and the CONS block will fall.,Higher Degree,willq,ENGLISH,if1_nn_ind.png,5f5c983ce742b548181ef1e7,pic1,31348,if2_hnh_right.png,female,5,1648809450930,15.833283333333334,pic3,test2,cons_n.jpeg,cautious,image_selection_01,pragmatic
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if1_un.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,MARY,trial1,,100,pic2,critical,1648810400927,ifp-willq,pic2,21,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,ENGLISH,if1_un_ind.png,5f5c983ce742b548181ef1e7,pic1,36152,if2_unu.png,female,6,1648809450930,15.833283333333334,pic3,test2,ant_u.jpeg,cautious,image_selection_01,exhaustive
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),ind_edge_hnh.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,MARY,trial23,pic3,100,pic3,attention-check,1648810400927,ifp-willq,pic3,21,literal,,NEITHER the YELLOW NOR the CONS block will fall.,Higher Degree,neutral,ENGLISH,ind_edge_hh.png,5f5c983ce742b548181ef1e7,pic1,37271,ind_edge_hnn_horiz.png,female,7,1648809450930,15.833283333333334,pic3,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),ind_edge_hnh.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,MARY,trial19,,50,pic2_pic3,filler,1648810400927,ifp-willq,pic2,21,pragmatic_literal,,The CONS block will NOT fall.,Higher Degree,neutral,ENGLISH,ind_edge_hh.png,5f5c983ce742b548181ef1e7,pic3,42458,ind_edge_hnn_horiz.png,female,1,1648809450930,15.833283333333334,pic1,test2,ant_ind_h.jpeg,cautious,image_selection_02,pragmatic
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,MARY,trial5,,100,pic2,critical,1648810400927,ifp-willq,pic2,21,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,ENGLISH,if1_un_ind.png,5f5c983ce742b548181ef1e7,pic2,29308,if2_unu.png,female,2,1648809450930,15.833283333333334,pic3,test2,ant_u.jpeg,cautious,image_selection_02,exhaustive
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if2_nnh_right_ind.png,literal,82,group1,pic3,contrast,<b>Which blocks do you think will fall?</b>,MARY,trial21,,-100,pic1_pic2_pic3,filler,1648810400927,ifp-willq,pic3,21,contrast_pragmatic_literal,,NEITHER the ANT NOR the CONS block will fall.,Higher Degree,neutral,ENGLISH,if1_nh.png,5f5c983ce742b548181ef1e7,pic2,26738,if2_nnn_horiz.png,female,3,1648809450930,15.833283333333334,pic1,test3,ant_n.jpeg,cautious,image_selection_02,pragmatic
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if1_un.png,non-exhaustive,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,MARY,trial4,,50,pic2_pic3,critical,1648810400927,ifp-willq,pic3,21,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,ENGLISH,if1_un_ind.png,5f5c983ce742b548181ef1e7,pic2,31531,if1_uu.png,female,4,1648809450930,15.833283333333334,pic3,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if1_un.png,contrast,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,MARY,trial10,pic2,100,pic2,filler,1648810400927,ifp-willq,pic2,21,literal,,"If the ANT block falls, the CONS block will fall.",Higher Degree,ifp,ENGLISH,if1_un_ind.png,5f5c983ce742b548181ef1e7,pic2,15819,if2_unh_ind.png,female,5,1648809450930,15.833283333333334,pic3,test3,ant_u.jpeg,cautious,image_selection_02,literal
3265,,Fri Apr 01 2022 12:37:30 GMT+0200 (South Africa Standard Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic2,contrast,<b>Will the CONS block fall?</b>,MARY,trial6,,100,pic2,critical,1648810400927,ifp-willq,pic2,21,exhaustive,,"If the ANT block falls, the CONS block will fall.",Higher Degree,willq,ENGLISH,if1_un_ind.png,5f5c983ce742b548181ef1e7,pic3,25238,if2_unu.png,female,6,1648809450930,15.833283333333334,pic1,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if1_hn,blue|green,NA,NA,training,1648810393975,ifp-willq,NA,44,blue,good luck with your study,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5fb2643bbf116f815f1a7230,NA,42274,NA,female,1,1648809410295,16.394666666666666,NA,NA,NA,cautious,animation_buttons,NA
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if1_ln,none,NA,NA,training,1648810393975,ifp-willq,NA,44,blue|green,good luck with your study,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5fb2643bbf116f815f1a7230,NA,21613,NA,female,2,1648809410295,16.394666666666666,NA,NA,NA,cautious,animation_buttons,NA
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,independent_edge_nh,green,NA,NA,training,1648810393975,ifp-willq,NA,44,green,good luck with your study,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5fb2643bbf116f815f1a7230,NA,10390,NA,female,3,1648809410295,16.394666666666666,NA,NA,NA,cautious,animation_buttons,NA
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if2_nnl,none,NA,NA,training,1648810393975,ifp-willq,NA,44,none,good luck with your study,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5fb2643bbf116f815f1a7230,NA,13643,NA,female,4,1648809410295,16.394666666666666,NA,NA,NA,cautious,animation_buttons,NA
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if2_hnh,blue|green|yellow,NA,NA,training,1648810393975,ifp-willq,NA,44,blue|green|yellow,good luck with your study,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5fb2643bbf116f815f1a7230,NA,16692,NA,female,5,1648809410295,16.394666666666666,NA,NA,NA,cautious,animation_buttons,NA
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if1_nn,none,NA,NA,training,1648810393975,ifp-willq,NA,44,none,good luck with your study,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5fb2643bbf116f815f1a7230,NA,7621,NA,female,6,1648809410295,16.394666666666666,NA,NA,NA,cautious,animation_buttons,NA
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if1_ind_hn,blue,NA,NA,training,1648810393975,ifp-willq,NA,44,blue,good luck with your study,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5fb2643bbf116f815f1a7230,NA,11649,NA,female,7,1648809410295,16.394666666666666,NA,NA,NA,cautious,animation_buttons,NA
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if2_nnh,blue|yellow,NA,NA,training,1648810393975,ifp-willq,NA,44,yellow,good luck with your study,NA,Higher Degree,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5fb2643bbf116f815f1a7230,NA,13751,NA,female,8,1648809410295,16.394666666666666,NA,NA,NA,cautious,animation_buttons,NA
3264,,Fri Apr 01 2022 11:36:50 GMT+0100 (British Summer Time),if2_unn_horiz.png,pragmatic,82,group1,pic3,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial7,pic3,100,pic3,practice,1648810393975,ifp-willq,pic3,44,pragmatic,good luck with your study,"If the ANT or the YELLOW block falls, the CONS block will fall.",Higher Degree,neutral,English,if1_un.png,5fb2643bbf116f815f1a7230,pic1,38658,if2_unu.png,female,1,1648809410295,16.394666666666666,pic2,practice,cons_n.jpeg,cautious,image_selection,literal
